# Simulation 2 (Up to date)
# 555 data points written for 34 variables.
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,0.037,2.265,226.68,2.265,226.68,0,0,0,0,0,0,28.61,-80.6,9.792,41.766,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,0,2.023,15,1013.249,340.389,0.01,0.01
# Event LIFTOFF occurred at t=0.02 seconds
92.373,1090.987,-6.831,0.003,6.832,0.344,-437.276,0.022,437.276,179.997,2.348,0.344,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.416,12.816,973.849,339.066,0.5,0.169
92.873,1079.779,-6.833,-0.004,6.833,0.075,-441.158,0.021,441.158,179.997,2.385,0.075,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.401,12.839,974.249,339.079,0.5,0.169
93.373,1068.574,-6.827,0.012,6.828,0.382,-444.914,0.021,444.914,179.997,2.194,0.381,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.12,12.861,974.65,339.093,0.5,0.169
93.873,1057.372,-6.83,-0.006,6.831,0.262,-448.406,0.021,448.406,179.997,2.063,0.262,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.012,12.883,975.051,339.106,0.5,0.169
94.373,1046.168,-6.829,0.002,6.829,0.059,-451.767,0.021,451.767,179.997,2.034,0.059,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.023,12.905,975.451,339.119,0.5,0.169
94.873,1034.967,-6.827,0.003,6.828,0.156,-455.04,0.021,455.04,179.997,1.956,0.156,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.926,12.927,975.852,339.133,0.5,0.169
95.373,1023.768,-6.827,6.704e-4,6.827,0.032,-458.262,0.021,458.262,179.997,1.972,0.032,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.979,12.95,976.252,339.146,0.5,0.169
95.873,1012.57,-6.824,0.006,6.824,0.229,-461.591,0.02,461.591,179.997,2.087,0.229,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.132,12.972,976.652,339.16,0.5,0.17
96.373,1001.375,-6.825,-0.002,6.825,0.016,-465.007,0.02,465.007,179.998,2.079,0.016,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.076,12.994,977.053,339.173,0.5,0.17
96.873,990.182,-6.822,0.007,6.822,0.244,-468.317,0.02,468.317,179.998,1.956,0.244,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.909,13.016,977.453,339.187,0.5,0.17
97.373,978.992,-6.82,0.003,6.821,0.328,-471.66,0.02,471.66,179.998,2.121,0.328,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.186,13.038,977.853,339.2,0.5,0.17
97.873,967.804,-6.82,0.002,6.82,0.314,-475.01,0.02,475.01,179.998,1.963,0.314,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.902,13.06,978.253,339.214,0.5,0.17
98.373,956.619,-6.818,0.004,6.818,0.359,-478.378,0.02,478.378,179.998,2.143,0.359,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.214,13.083,978.653,339.227,0.5,0.17
98.873,945.435,-6.819,-0.002,6.819,0.247,-481.792,0.019,481.792,179.998,2.019,0.247,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.971,13.105,979.053,339.24,0.5,0.17
99.373,934.251,-6.816,0.005,6.816,0.283,-485.221,0.019,485.221,179.998,2.161,0.283,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.217,13.127,979.453,339.254,0.5,0.17
99.873,923.07,-6.816,-4.138e-4,6.816,0.229,-488.86,0.019,488.86,179.998,2.275,0.229,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.321,13.149,979.852,339.267,0.5,0.171
100.373,911.89,-6.814,0.004,6.814,0.258,-492.487,0.019,492.487,179.998,2.147,0.258,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.097,13.171,980.252,339.281,0.5,0.171
100.873,900.717,-6.808,0.012,6.809,0.529,-495.791,0.019,495.791,179.998,1.882,0.529,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.779,13.193,980.652,339.294,0.5,0.171
101.373,889.543,-6.816,-0.016,6.816,0.077,-498.91,0.019,498.91,179.998,1.92,0.076,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.935,13.215,981.051,339.307,0.5,0.171
101.873,878.367,-6.809,0.014,6.809,0.284,-502.176,0.018,502.176,179.998,2.062,0.284,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.118,13.238,981.451,339.321,0.5,0.171
102.373,867.198,-6.808,0.001,6.809,0.4,-505.722,0.018,505.722,179.998,2.262,0.4,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.341,13.26,981.85,339.334,0.5,0.171
102.873,856.028,-6.81,-0.003,6.81,0.24,-509.335,0.018,509.335,179.998,2.142,0.239,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.096,13.282,982.249,339.348,0.5,0.171
103.373,844.858,-6.809,0.001,6.809,0.033,-512.862,0.018,512.862,179.998,2.159,0.033,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.166,13.304,982.649,339.361,0.5,0.171
103.873,833.69,-6.807,0.004,6.807,0.156,-516.339,0.018,516.339,179.998,2.081,0.156,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.051,13.326,983.048,339.375,0.5,0.172
104.373,822.524,-6.806,0.002,6.806,0.171,-519.822,0.018,519.822,179.998,2.166,0.171,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2,13.348,983.447,339.388,0.5,0.172
104.873,811.363,-6.801,0.01,6.802,0.413,-523.206,0.017,523.206,179.998,1.96,0.413,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88,13.37,983.846,339.401,0.5,0.172
105.373,800.202,-6.806,-0.008,6.806,0.165,-526.489,0.017,526.489,179.998,2.042,0.165,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.075,13.393,984.245,339.415,0.5,0.172
105.873,789.041,-6.802,0.007,6.802,0.188,-529.762,0.017,529.762,179.998,1.948,0.188,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.912,13.415,984.644,339.428,0.5,0.172
106.373,777.883,-6.803,-0.002,6.803,0.053,-532.936,0.017,532.936,179.998,1.922,0.053,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.912,13.437,985.043,339.442,0.5,0.172
106.873,766.725,-6.8,0.006,6.8,0.186,-536.164,0.017,536.164,179.998,2.015,0.186,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.051,13.459,985.442,339.455,0.5,0.172
107.373,755.571,-6.8,2.922e-4,6.8,0.159,-539.535,0.017,539.535,179.998,2.094,0.159,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.126,13.481,985.841,339.468,0.5,0.173
107.873,744.417,-6.799,0.002,6.799,0.045,-542.952,0.016,542.952,179.998,2.072,0.045,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.064,13.503,986.24,339.482,0.5,0.173
108.373,733.265,-6.798,0.002,6.798,0.011,-546.355,0.016,546.355,179.998,2.077,0.01,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08,13.525,986.639,339.495,0.5,0.173
108.873,722.121,-6.788,0.019,6.789,0.575,-549.999,0.016,549.999,179.998,2.365,0.575,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.476,13.547,987.037,339.509,0.5,0.173
109.253,713.668,-6.786,0.006,6.79,0.742,-552.769,0.016,552.769,179.998,2.083,0.742,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.852,13.569,987.436,339.522,0.38,0.173
109.753,702.528,-6.795,-0.019,6.796,0.381,-556.031,0.016,556.031,179.998,1.893,0.38,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82,13.586,987.738,339.532,0.5,0.173
110.253,691.383,-6.793,0.005,6.793,0.108,-559.092,0.016,559.092,179.998,1.839,0.108,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.819,13.608,988.136,339.545,0.5,0.173
110.753,680.242,-6.79,0.007,6.79,0.346,-562.25,0.015,562.25,179.998,2.012,0.345,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.079,13.63,988.534,339.559,0.5,0.173
111.253,669.102,-6.792,-0.005,6.793,0.084,-565.585,0.015,565.585,179.998,2.054,0.084,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.071,13.652,988.933,339.572,0.5,0.173
111.753,657.962,-6.789,0.007,6.789,0.189,-569.032,0.015,569.032,179.998,2.148,0.189,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.185,13.674,989.331,339.586,0.5,0.173
112.253,646.827,-6.786,0.005,6.787,0.369,-572.707,0.015,572.707,179.999,2.333,0.369,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.404,13.696,989.729,339.599,0.5,0.173
112.753,635.694,-6.787,-0.001,6.787,0.302,-576.409,0.015,576.409,179.999,2.182,0.302,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.124,13.719,990.127,339.612,0.5,0.173
113.253,624.57,-6.776,0.022,6.777,0.673,-579.712,0.015,579.712,179.999,1.845,0.672,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.717,13.741,990.525,339.626,0.5,0.174
113.753,613.442,-6.791,-0.029,6.791,0.107,-582.781,0.014,582.781,179.999,1.897,0.103,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.917,13.763,990.923,339.639,0.5,0.174
114.253,602.311,-6.781,0.019,6.781,0.264,-585.785,0.014,585.785,179.999,1.765,0.263,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.715,13.785,991.321,339.652,0.5,0.174
114.753,591.184,-6.785,-0.008,6.785,0.1,-588.721,0.014,588.721,179.999,1.815,0.1,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.835,13.807,991.719,339.666,0.5,0.174
115.253,580.056,-6.782,0.007,6.782,0.089,-591.735,0.014,591.735,179.999,1.859,0.089,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.877,13.829,992.116,339.679,0.5,0.174
115.753,568.931,-6.782,5.614e-4,6.782,0.123,-594.836,0.014,594.836,179.999,1.921,0.123,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.945,13.851,992.514,339.692,0.5,0.174
116.253,557.814,-6.773,0.017,6.774,0.549,-598.212,0.014,598.212,179.999,2.195,0.549,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.301,13.873,992.912,339.706,0.5,0.174
116.753,546.696,-6.782,-0.019,6.782,0.137,-601.757,0.014,601.757,179.999,2.127,0.136,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.102,13.895,993.309,339.719,0.5,0.174
117.253,535.575,-6.776,0.013,6.776,0.213,-605.16,0.013,605.16,179.999,2.021,0.213,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.981,13.917,993.707,339.733,0.5,0.174
117.753,524.458,-6.778,-0.005,6.778,0.047,-608.456,0.013,608.456,179.999,1.998,0.046,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.99,13.939,994.104,339.746,0.5,0.174
118.253,513.343,-6.773,0.011,6.773,0.334,-611.596,0.013,611.596,179.999,1.831,0.334,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.768,13.961,994.502,339.759,0.5,0.174
118.753,502.23,-6.776,-0.007,6.776,0.026,-614.59,0.013,614.59,179.999,1.818,0.025,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.814,13.983,994.899,339.773,0.5,0.174
119.253,491.118,-6.772,0.009,6.772,0.236,-617.669,0.013,617.669,179.999,1.936,0.236,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.982,14.005,995.296,339.786,0.5,0.174
119.753,480.008,-6.774,-0.004,6.774,0.073,-620.816,0.013,620.816,179.999,1.9,0.073,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.886,14.027,995.694,339.799,0.5,0.175
120.253,468.907,-6.76,0.027,6.761,0.667,-624.206,0.012,624.206,179.999,2.233,0.667,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.36,14.049,996.091,339.813,0.5,0.175
120.753,457.805,-6.775,-0.031,6.775,0.14,-627.925,0.012,627.925,179.999,2.301,0.136,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.328,14.071,996.488,339.826,0.5,0.175
121.253,446.701,-6.763,0.024,6.764,0.413,-631.531,0.012,631.531,179.999,2.095,0.412,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.018,14.093,996.884,339.839,0.5,0.175
121.753,435.608,-6.761,0.005,6.762,0.642,-634.705,0.012,634.705,179.999,1.775,0.642,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.653,14.115,997.281,339.853,0.5,0.175
122.253,424.511,-6.769,-0.017,6.77,0.23,-637.711,0.012,637.711,179.999,1.889,0.23,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.934,14.137,997.678,339.866,0.5,0.175
122.753,413.409,-6.765,0.008,6.765,0.046,-640.792,0.012,640.792,179.999,1.867,0.045,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.859,14.159,998.075,339.879,0.5,0.175
123.253,402.312,-6.764,0.002,6.764,0.227,-643.761,0.011,643.761,179.999,1.753,0.227,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.71,14.181,998.471,339.893,0.5,0.175
123.753,391.215,-6.764,-1.645e-4,6.764,0.066,-646.664,0.011,646.664,179.999,1.786,0.066,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.799,14.203,998.868,339.906,0.5,0.175
124.253,380.12,-6.763,0.003,6.763,0.02,-649.602,0.011,649.602,179.999,1.796,0.02,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.801,14.225,999.265,339.919,0.5,0.175
124.753,369.028,-6.761,0.004,6.761,0.219,-652.638,0.011,652.638,179.999,1.906,0.219,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.948,14.247,999.661,339.933,0.5,0.175
125.253,357.938,-6.759,0.003,6.76,0.281,-655.879,0.011,655.879,179.999,2.046,0.281,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1,14.269,1000.058,339.946,0.5,0.175
125.753,346.85,-6.76,-5.669e-4,6.76,0.176,-659.308,0.011,659.308,179.999,2.134,0.176,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.168,14.291,1000.454,339.959,0.5,0.175
126.253,335.762,-6.758,0.003,6.758,0.121,-662.858,0.011,662.858,179.999,2.194,0.121,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.218,14.313,1000.851,339.972,0.5,0.176
126.753,324.676,-6.758,0.002,6.758,0.076,-666.427,0.01,666.427,179.999,2.156,0.076,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.142,14.335,1001.247,339.986,0.5,0.176
127.253,313.592,-6.757,0.002,6.757,0.059,-669.94,0.01,669.94,179.999,2.127,0.059,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.116,14.357,1001.644,339.999,0.5,0.176
127.753,302.509,-6.755,0.003,6.755,0.166,-673.361,0.01,673.361,179.999,2.044,0.166,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.013,14.379,1002.04,340.012,0.5,0.176
128.253,291.429,-6.755,4.53e-4,6.755,0.065,-676.687,0.01,676.687,179.999,2.012,0.065,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,14.401,1002.436,340.026,0.5,0.176
128.753,280.352,-6.75,0.01,6.75,0.377,-680.142,0.01,680.142,179.999,2.2,0.377,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.272,14.423,1002.832,340.039,0.5,0.176
129.253,269.277,-6.754,-0.009,6.754,0.011,-683.753,0.01,683.753,179.999,2.203,0.007,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.205,14.445,1003.228,340.052,0.5,0.176
129.753,258.201,-6.749,0.01,6.749,0.252,-687.265,0.009,687.265,179.999,2.078,0.252,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.031,14.467,1003.624,340.066,0.5,0.176
130.253,247.131,-6.748,0.002,6.748,0.375,-690.519,0.009,690.519,179.999,1.89,0.375,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82,14.488,1004.02,340.079,0.5,0.176
130.753,236.065,-6.745,0.005,6.746,0.451,-693.435,0.009,693.435,179.999,1.665,0.451,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.58,14.51,1004.416,340.092,0.5,0.176
131.253,224.996,-6.75,-0.009,6.75,0.117,-696.214,0.009,696.214,179.999,1.723,0.117,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.746,14.532,1004.811,340.105,0.5,0.176
131.753,213.927,-6.746,0.007,6.746,0.075,-699.011,0.009,699.011,179.999,1.686,0.074,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.673,14.554,1005.207,340.119,0.5,0.176
132.253,202.863,-6.743,0.006,6.744,0.336,-701.915,0.009,701.915,179.999,1.854,0.336,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.918,14.576,1005.603,340.132,0.5,0.176
132.753,191.8,-6.745,-0.003,6.745,0.226,-705.05,0.009,705.05,179.999,1.967,0.226,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.011,14.598,1005.998,340.145,0.5,0.177
133.253,180.736,-6.743,0.002,6.744,0.122,-708.227,0.008,708.227,179.999,1.906,0.122,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.884,14.62,1006.394,340.159,0.5,0.177
133.753,169.683,-6.733,0.022,6.734,0.638,-711.615,0.008,711.615,179.999,2.225,0.637,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.345,14.642,1006.789,340.172,0.5,0.177
134.223,159.292,-6.741,-0.018,6.742,0.426,-714.892,0.008,714.892,179.999,2.025,0.426,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.932,14.664,1007.184,340.185,0.47,0.177
134.723,148.234,-6.741,4.875e-4,6.741,0.06,-718.189,0.008,718.189,179.999,1.995,0.06,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.984,14.684,1007.556,340.198,0.5,0.177
135.223,137.178,-6.739,0.003,6.739,0.047,-721.481,0.008,721.481,179.999,2.019,0.047,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.028,14.706,1007.951,340.211,0.5,0.177
135.723,126.123,-6.739,0.002,6.739,0.029,-724.805,0.008,724.805,179.999,2.033,0.029,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.039,14.728,1008.346,340.224,0.5,0.177
136.223,115.07,-6.737,0.002,6.737,0.064,-728.166,0.007,728.166,179.999,2.065,0.063,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.077,14.75,1008.741,340.237,0.5,0.177
136.723,104.019,-6.736,0.002,6.736,0.121,-731.504,0.007,731.504,179.999,2.004,0.121,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.982,14.772,1009.136,340.251,0.5,0.177
137.223,92.972,-6.732,0.008,6.732,0.372,-734.944,0.007,734.944,179.999,2.19,0.372,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.261,14.794,1009.532,340.264,0.5,0.177
137.723,81.932,-6.728,0.008,6.729,0.557,-738.309,0.007,738.309,179.999,1.912,0.557,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.808,14.816,1009.926,340.277,0.5,0.177
138.089,73.86,-6.722,0.017,6.727,0.809,-740.781,0.007,740.781,179.999,2.208,0.809,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.467,14.838,1010.321,340.291,0.366,0.178
138.471,65.416,-6.734,-0.031,6.734,0.149,-743.518,0.007,743.518,179.999,2.152,0.146,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.108,14.854,1010.61,340.3,0.383,0.178
138.971,54.373,-6.73,0.008,6.73,0.247,-746.947,0.007,746.947,179.999,2.029,0.247,28.61,-80.602,9.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.983,14.87,1010.912,340.31,0.5,0.178
